        1060     0.1    3.71
     0.200000      1.58341
     0.223361      1.62910
     0.249451      1.58035
     0.278589      1.49140
     0.311129      1.37591
     0.347471      1.18163
     0.388058     0.962038
     0.433385     0.749914
     0.484008     0.525455
     0.540542     0.351671
     0.603681     0.242824
     0.674195     0.178269
     0.752945     0.141641
     0.840893     0.122948
     0.939115     0.115083
      1.04881     0.110502
      1.17132     0.101394
      1.30813    0.0850879
      1.46093    0.0651941
      1.63158    0.0467747
      1.82215    0.0320283
      2.03499    0.0210126
      2.27269    0.0125114
      2.53816   0.00803152
      2.83463   0.00608818
      3.16573   0.00496618
      3.53551   0.00398472
      3.94847   0.00323420
      4.40968   0.00272030
      4.92476   0.00249671
      5.50000   0.00244286
      5.51093   0.00244016
      5.52189   0.00243731
      5.53287   0.00243431
      5.54387   0.00243117
      5.55489   0.00242790
      5.56593   0.00242450
      5.57700   0.00242097
      5.58809   0.00241733
      5.59920   0.00241357
      5.61033   0.00240969
      5.62148   0.00240572
      5.63266   0.00240164
      5.64386   0.00239747
      5.65508   0.00239320
      5.66632   0.00238884
      5.67759   0.00238440
      5.68887   0.00237988
      5.70018   0.00237528
      5.71151   0.00237061
      5.72287   0.00236587
      5.73425   0.00236107
      5.74565   0.00235620
      5.75707   0.00235128
      5.76852   0.00234630
      5.77998   0.00234127
      5.79148   0.00233619
      5.80299   0.00233106
      5.81453   0.00232590
      5.82609   0.00232069
      5.83767   0.00231545
      5.84928   0.00231018
      5.86090   0.00230487
      5.87256   0.00229954
      5.88423   0.00229419
      5.89593   0.00228881
      5.90765   0.00228342
      5.91940   0.00227801
      5.93116   0.00227259
      5.94296   0.00226715
      5.95477   0.00226171
      5.96661   0.00225626
      5.97847   0.00225081
      5.99036   0.00224536
      6.00227   0.00223991
      6.01420   0.00223446
      6.02616   0.00222903
      6.03814   0.00222360
      6.05014   0.00221820
      6.06217   0.00221282
      6.07422   0.00220746
      6.08630   0.00220214
      6.09840   0.00219685
      6.11052   0.00219160
      6.12267   0.00218640
      6.13484   0.00218125
      6.14704   0.00217615
      6.15926   0.00217111
      6.17151   0.00216613
      6.18378   0.00216121
      6.19607   0.00215637
      6.20839   0.00215160
      6.22073   0.00214691
      6.23310   0.00214231
      6.24549   0.00213779
      6.25791   0.00213337
      6.27035   0.00212904
      6.28281   0.00212481
      6.29530   0.00212069
      6.30782   0.00211668
      6.32036   0.00211279
      6.33293   0.00210901
      6.34552   0.00210536
      6.35813   0.00210184
      6.37077   0.00209845
      6.38344   0.00209520
      6.39613   0.00209210
      6.40884   0.00208914
      6.42159   0.00208634
      6.43435   0.00208370
      6.44715   0.00208122
      6.45996   0.00207892
      6.47281   0.00207679
      6.48567   0.00207484
      6.49857   0.00207309
      6.51149   0.00207152
      6.52443   0.00207015
      6.53741   0.00206896
      6.55040   0.00206795
      6.56343   0.00206711
      6.57647   0.00206645
      6.58955   0.00206594
      6.60265   0.00206558
      6.61578   0.00206538
      6.62893   0.00206533
      6.64211   0.00206542
      6.65531   0.00206565
      6.66854   0.00206601
      6.68180   0.00206649
      6.69509   0.00206711
      6.70840   0.00206784
      6.72173   0.00206869
      6.73510   0.00206965
      6.74849   0.00207073
      6.76190   0.00207190
      6.77535   0.00207318
      6.78882   0.00207456
      6.80231   0.00207603
      6.81584   0.00207760
      6.82939   0.00207925
      6.84296   0.00208099
