        1059     0.1    3.33
     0.223361     0.325098
     0.249451     0.291207
     0.278589     0.243029
     0.311129     0.194615
     0.347471     0.146617
     0.388058     0.104459
     0.433385    0.0733480
     0.484008    0.0520769
     0.540542    0.0378101
     0.603681    0.0283616
     0.674195    0.0223082
     0.752945    0.0186336
     0.840893    0.0169916
     0.939115    0.0163691
      1.04881    0.0160966
      1.17132    0.0151158
      1.30813    0.0129821
      1.46093    0.0101135
      1.63158   0.00738408
      1.82215   0.00513469
      2.03499   0.00340067
      2.27269   0.00206680
      2.53816   0.00134049
      2.83463   0.00101824
      3.16573  0.000831844
      3.53551  0.000673861
      3.94847  0.000549115
      4.40968  0.000464916
      4.92476  0.000427926
      5.50000  0.000418153
      5.51093  0.000417636
      5.52189  0.000417035
      5.53287  0.000416373
      5.54387  0.000415666
      5.55489  0.000414928
      5.56593  0.000414168
      5.57700  0.000413391
      5.58809  0.000412604
      5.59920  0.000411809
      5.61033  0.000411009
      5.62148  0.000410205
      5.63266  0.000409400
      5.64386  0.000408593
      5.65508  0.000407786
      5.66632  0.000406980
      5.67759  0.000406174
      5.68887  0.000405368
      5.70018  0.000404564
      5.71151  0.000403761
      5.72287  0.000402960
      5.73425  0.000402159
      5.74565  0.000401361
      5.75707  0.000400563
      5.76852  0.000399767
      5.77998  0.000398973
      5.79148  0.000398180
      5.80299  0.000397388
      5.81453  0.000396599
      5.82609  0.000395810
      5.83767  0.000395023
      5.84928  0.000394238
      5.86090  0.000393454
      5.87256  0.000392672
      5.88423  0.000391891
      5.89593  0.000391112
      5.90765  0.000390335
      5.91940  0.000389559
      5.93116  0.000388784
      5.94296  0.000388011
      5.95477  0.000387240
      5.96661  0.000386470
      5.97847  0.000385702
      5.99036  0.000384935
      6.00227  0.000384171
      6.01420  0.000383407
      6.02616  0.000382646
      6.03814  0.000381886
      6.05014  0.000381128
      6.06217  0.000380371
      6.07422  0.000379616
      6.08630  0.000378862
      6.09840  0.000378110
      6.11052  0.000377359
      6.12267  0.000376610
      6.13484  0.000375862
      6.14704  0.000375116
      6.15926  0.000374371
      6.17151  0.000373628
      6.18378  0.000372886
      6.19607  0.000372145
      6.20839  0.000371407
      6.22073  0.000370669
      6.23310  0.000369934
      6.24549  0.000369199
      6.25791  0.000368467
      6.27035  0.000367736
      6.28281  0.000367007
      6.29530  0.000366281
      6.30782  0.000365556
      6.32036  0.000364834
      6.33293  0.000364116
      6.34552  0.000363400
      6.35813  0.000362690
      6.37077  0.000361985
      6.38344  0.000361287
      6.39613  0.000360599
      6.40884  0.000359923
      6.42159  0.000359263
      6.43435  0.000358626
      6.44715  0.000358018
      6.45996  0.000357450
      6.47281  0.000356936
      6.48567  0.000356497
      6.49857  0.000356159
      6.51149  0.000355949
      6.52443  0.000355847
      6.53741  0.000355824
      6.55040  0.000355857
      6.56343  0.000355933
      6.57647  0.000356039
      6.58955  0.000356167
      6.60265  0.000356311
      6.61578  0.000356467
      6.62893  0.000356631
      6.64211  0.000356801
      6.65531  0.000356977
      6.66854  0.000357155
      6.68180  0.000357336
      6.69509  0.000357519
      6.70840  0.000357703
      6.72173  0.000357888
      6.73510  0.000358075
      6.74849  0.000358261
      6.76190  0.000358448
      6.77535  0.000358637
      6.78882  0.000358825
      6.80231  0.000359015
      6.81584  0.000359205
      6.82939  0.000359397
      6.84296  0.000359591
      6.85657  0.000359787
      6.87020  0.000359987
      6.88386  0.000360191
      6.89754  0.000360401
      6.91126  0.000360620
      6.92500  0.000360850
      6.93877  0.000361096
      6.95256  0.000361365
      6.96638  0.000361664
      6.98023  0.000362005
      6.99411  0.000362402
      7.00801  0.000362877
      7.02195  0.000363426
      7.03591  0.000364031
      7.04989  0.000364676
      7.06391  0.000365352
      7.07795  0.000366049
      7.09203  0.000366764
      7.10613  0.000367491
      7.12025  0.000368228
      7.13441  0.000368972
      7.14859  0.000369722
      7.16281  0.000370477
      7.17705  0.000371237
      7.19131  0.000371999
      7.20561  0.000372765
      7.21994  0.000373535
      7.23429  0.000374308
      7.24867  0.000375085
      7.26308  0.000375867
      7.27752  0.000376653
      7.29199  0.000377447
      7.30649  0.000378250
      7.32101  0.000379063
      7.33557  0.000379892
      7.35015  0.000380741
      7.36477  0.000381616
      7.37941  0.000382528
      7.39408  0.000383490
      7.40878  0.000384520
      7.42351  0.000385642
      7.43827  0.000386892
      7.45305  0.000388317
      7.46787  0.000389984
      7.48272  0.000391984
      7.49760  0.000394443
      7.51250  0.000397501
      7.52744  0.000401088
      7.54240  0.000405081
      7.55740  0.000409388
      7.57242  0.000413942
      7.58748  0.000418696
      7.60256  0.000423613
      7.61768  0.000428669
      7.63282  0.000433845
      7.64800  0.000439126
      7.66320  0.000444504
      7.67844  0.000449971
      7.69370  0.000455523
      7.70900  0.000461157
      7.72432  0.000466870
      7.73968  0.000472661
      7.75507  0.000478531
      7.77048  0.000484480
      7.78593  0.000490508
      7.80141  0.000496617
      7.81692  0.000502810
      7.83246  0.000509090
      7.84803  0.000515462
      7.86364  0.000521931
      7.87927  0.000528507
      7.89494  0.000535200
      7.91063  0.000542026
      7.92636  0.000549007
      7.94212  0.000556172
      7.95791  0.000563561
      7.97373  0.000571232
      7.98958  0.000579265
      8.00546  0.000587759
      8.02138  0.000596563
      8.03733  0.000605597
      8.05331  0.000614860
      8.06932  0.000624367
      8.08536  0.000634126
      8.10143  0.000644146
      8.11754  0.000654434
      8.13368  0.000665008
      8.14985  0.000675874
      8.16605  0.000687047
      8.18229  0.000698542
      8.19855  0.000710363
      8.21485  0.000722544
      8.23118  0.000735078
      8.24755  0.000747983
      8.26395  0.000761295
      8.28037  0.000775012
      8.29684  0.000789165
      8.31333  0.000803772
      8.32986  0.000818844
      8.34642  0.000834418
      8.36301  0.000850517
      8.37964  0.000867154
      8.39630  0.000884382
      8.41299  0.000902211
      8.42972  0.000920665
      8.44648  0.000939811
      8.46327  0.000959654
      8.48009  0.000980242
      8.49695   0.00100162
      8.51385   0.00102384
      8.53077   0.00104696
      8.54773   0.00107100
      8.56473   0.00109605
      8.58175   0.00112215
      8.59882   0.00114941
      8.61591   0.00117784
      8.63304   0.00120758
      8.65020   0.00123869
      8.66740   0.00127126
      8.68463   0.00130543
      8.70190   0.00134130
      8.71920   0.00137898
      8.73653   0.00141866
      8.75390   0.00146047
      8.77131   0.00150460
      8.78874   0.00155125
      8.80622   0.00160063
      8.82372   0.00165301
      8.84127   0.00170866
      8.85884   0.00176796
      8.87646   0.00183121
      8.89410   0.00189889
      8.91179   0.00197146
      8.92950   0.00204948
      8.94726   0.00213365
      8.96504   0.00222479
      8.98287   0.00232377
      9.00073   0.00243170
      9.01862   0.00255000
      9.03655   0.00268026
      9.05452   0.00282461
      9.07252   0.00298557
      9.09055   0.00316648
      9.10863   0.00337154
      9.12673   0.00360663
      9.14488   0.00387941
      9.16306   0.00420090
      9.18128   0.00458761
      9.19953   0.00506438
      9.21782   0.00567256
      9.23615   0.00648628
      9.25451   0.00765164
      9.27291   0.00949136
      9.29134    0.0126348
      9.30982    0.0174657
      9.32832    0.0233092
      9.34687    0.0294809
      9.36545    0.0356594
      9.38407    0.0417122
      9.40273    0.0475717
      9.42142    0.0532207
      9.44015    0.0586434
      9.45892    0.0638434
      9.47773    0.0688200
      9.49657    0.0735882
      9.51545    0.0781496
      9.53436    0.0825182
      9.55332    0.0867001
      9.57231    0.0907049
      9.59134    0.0945404
      9.61041    0.0982196
      9.62952     0.101746
      9.64866     0.105130
      9.66784     0.108377
      9.68707     0.111497
      9.70632     0.114494
      9.72562     0.117376
      9.74496     0.120150
      9.76433     0.122820
      9.78374     0.125395
      9.80319     0.127879
      9.82268     0.130279
      9.84221     0.132602
      9.86178     0.134856
      9.88139     0.137050
      9.90103     0.139196
      9.92072     0.141311
      9.94044     0.143419
      9.96020     0.145558
      9.98000     0.147791
      9.99984     0.150240
      10.0197     0.153150
      10.0396     0.157081
      10.0596     0.163358
      10.0796     0.174598
      10.0996     0.191372
      10.1197     0.209933
      10.1398     0.222557
      10.1600     0.215289
      10.1802     0.195602
      10.2004     0.181122
      10.2207     0.164649
      10.2410     0.140014
      10.2614     0.115640
      10.2818     0.102141
      10.3022    0.0973314
      10.3227    0.0980966
      10.3432     0.104250
      10.3638     0.120214
      10.3844     0.154604
      10.4051     0.187605
      10.4257     0.190628
      10.4465     0.158101
      10.4672     0.140556
      10.4881     0.139781
      10.5089     0.143883
      10.5298     0.149458
      10.5507     0.155490
      10.5717     0.161625
      10.5927     0.167636
      10.6138     0.173495
      10.6349     0.179161
      10.6560     0.184634
      10.6772     0.189898
      10.6984     0.194972
      10.7197     0.199856
      10.7410     0.204547
      10.7624     0.209046
      10.7838     0.213393
      10.8052     0.217541
      10.8267     0.221559
      10.8482     0.225417
      10.8698     0.229112
      10.8914     0.232673
      10.9130     0.236105
      10.9347     0.239387
      10.9565     0.242543
      10.9783     0.245565
      11.0001     0.248467
      11.0220     0.251244
      11.0439     0.253892
      11.0658     0.256406
      11.0878     0.258801
      11.1099     0.261042
      11.1320     0.263157
      11.1541     0.265113
      11.1763     0.266890
      11.1985     0.268479
      11.2207     0.269840
      11.2430     0.270923
      11.2654     0.271651
      11.2878     0.271915
      11.3102     0.271519
      11.3327     0.270138
      11.3553     0.267159
      11.3778     0.261359
      11.4004     0.249954
      11.4231     0.226929
      11.4458     0.185550
      11.4686     0.121287
      11.4914    0.0614728
      11.5142    0.0384811
      11.5371    0.0280102
      11.5601    0.0221622
      11.5830    0.0184939
      11.6061    0.0160884
      11.6291    0.0145015
      11.6523    0.0135247
      11.6754    0.0130635
      11.6986    0.0131216
      11.7219    0.0137787
      11.7452    0.0152480
      11.7685    0.0178973
      11.7920    0.0224049
      11.8154    0.0296809
      11.8389    0.0399967
      11.8624    0.0508810
      11.8860    0.0575189
      11.9096    0.0564152
      11.9333    0.0484178
      11.9570    0.0377160
      11.9808    0.0282297
      12.0046    0.0213716
      12.0285    0.0166684
      12.0524    0.0134378
      12.0764    0.0111549
      12.1004   0.00949277
      12.1244   0.00824401
      12.1485   0.00728045
      12.1727   0.00652010
      12.1969   0.00590451
      12.2211   0.00540160
      12.2454   0.00497961
      12.2698   0.00462441
      12.2942   0.00431956
      12.3186   0.00405751
      12.3431   0.00382772
      12.3677   0.00362589
      12.3922   0.00344777
      12.4169   0.00328871
      12.4416   0.00314664
      12.4663   0.00301866
      12.4911   0.00290300
      12.5159   0.00279785
      12.5408   0.00270206
      12.5657   0.00261457
      12.5907   0.00253464
      12.6157   0.00246105
      12.6408   0.00239349
      12.6659   0.00233107
      12.6911   0.00227341
      12.7164   0.00222015
      12.7416   0.00217078
      12.7670   0.00212511
      12.7924   0.00208272
      12.8178   0.00204333
      12.8433   0.00200674
      12.8688   0.00197275
      12.8944   0.00194129
      12.9200   0.00191202
      12.9457   0.00188492
      12.9714   0.00185980
      12.9972   0.00183645
      13.0231   0.00181501
      13.0490   0.00179512
      13.0749   0.00177688
      13.1009   0.00176009
      13.1270   0.00174476
      13.1531   0.00173079
      13.1792   0.00171811
      13.2054   0.00170671
      13.2317   0.00169651
      13.2580   0.00168748
      13.2843   0.00167958
      13.3107   0.00167277
      13.3372   0.00166703
      13.3637   0.00166233
      13.3903   0.00165865
      13.4169   0.00165597
      13.4436   0.00165427
      13.4703   0.00165353
      13.4971   0.00165376
      13.5239   0.00165493
      13.5508   0.00165703
      13.5777   0.00166008
      13.6047   0.00166405
      13.6318   0.00166899
      13.6589   0.00167485
      13.6860   0.00168167
      13.7133   0.00168944
      13.7405   0.00169818
      13.7678   0.00170792
      13.7952   0.00171865
      13.8226   0.00173037
      13.8501   0.00174317
      13.8776   0.00175705
      13.9052   0.00177198
      13.9329   0.00178810
      13.9606   0.00180533
      13.9883   0.00182377
      14.0161   0.00184347
      14.0440   0.00186447
      14.0719   0.00188683
      14.0999   0.00191054
      14.1279   0.00193577
      14.1560   0.00196256
      14.1842   0.00199098
      14.2124   0.00202103
      14.2406   0.00205289
      14.2689   0.00208666
      14.2973   0.00212235
      14.3257   0.00216025
      14.3542   0.00220042
      14.3827   0.00224303
      14.4113   0.00228810
      14.4400   0.00233605
      14.4687   0.00238672
      14.4975   0.00244085
      14.5263   0.00249827
      14.5552   0.00255924
      14.5841   0.00262425
      14.6131   0.00269361
      14.6421   0.00276786
      14.6713   0.00284708
      14.7004   0.00293202
      14.7296   0.00302317
      14.7589   0.00312124
      14.7883   0.00322663
      14.8177   0.00334072
      14.8471   0.00346364
      14.8766   0.00359772
      14.9062   0.00374299
      14.9359   0.00390196
      14.9656   0.00407568
      14.9953   0.00426675
      15.0251   0.00447773
      15.0550   0.00471170
      15.0849   0.00497266
      15.1149   0.00526448
      15.1450   0.00559438
      15.1751   0.00596811
      15.2052   0.00639589
      15.2355   0.00689003
      15.2658   0.00746431
      15.2961   0.00814065
      15.3265   0.00894604
      15.3570   0.00991757
      15.3875    0.0110939
      15.4181    0.0125322
      15.4488    0.0142880
      15.4795    0.0163885
      15.5103    0.0188325
      15.5411    0.0215674
      15.5720    0.0245001
      15.6030    0.0275490
      15.6340    0.0306382
      15.6650    0.0337105
      15.6962    0.0367183
      15.7274    0.0396469
      15.7587    0.0424616
      15.7900    0.0451671
      15.8214    0.0477509
      15.8528    0.0502049
      15.8844    0.0525310
      15.9159    0.0547214
      15.9476    0.0567833
      15.9793    0.0587052
      16.0110    0.0604887
      16.0429    0.0621287
      16.0748    0.0636140
      16.1067    0.0649388
      16.1388    0.0660900
      16.1708    0.0670482
      16.2030    0.0677906
      16.2352    0.0682825
      16.2675    0.0684846
      16.2998    0.0683427
      16.3322    0.0677853
      16.3647    0.0667224
      16.3972    0.0650507
      16.4298    0.0626381
      16.4625    0.0594077
      16.4952    0.0553064
      16.5280    0.0504448
      16.5609    0.0451401
      16.5938    0.0397811
      16.6268    0.0348185
      16.6598    0.0304883
      16.6930    0.0268684
      16.7262    0.0239266
      16.7594    0.0215583
      16.7927    0.0196721
      16.8261    0.0181724
      16.8596    0.0169869
      16.8931    0.0160555
      16.9267    0.0153362
      16.9603    0.0147930
      16.9940    0.0144039
      17.0278    0.0141504
      17.0617    0.0140212
      17.0956    0.0140095
      17.1296    0.0141134
      17.1636    0.0143366
      17.1978    0.0146861
      17.2320    0.0151770
      17.2662    0.0158312
      17.3005    0.0166836
      17.3349    0.0177798
      17.3694    0.0191888
      17.4039    0.0209975
      17.4385    0.0232887
      17.4732    0.0261294
      17.5079    0.0294997
      17.5427    0.0333509
      17.5776    0.0375838
      17.6126    0.0420885
      17.6476    0.0467407
      17.6827    0.0514597
      17.7178    0.0561677
      17.7530    0.0608229
      17.7883    0.0653963
      17.8237    0.0698812
      17.8591    0.0742471
      17.8946    0.0785133
      17.9302    0.0826899
      17.9659    0.0867642
      18.0016    0.0907710
      18.0374    0.0947175
      18.0732    0.0986451
      18.1092     0.102562
      18.1452     0.106532
      18.1812     0.110579
      18.2174     0.114739
      18.2536     0.119051
      18.2899     0.123507
      18.3263     0.128069
      18.3627     0.132646
      18.3992     0.137174
      18.4358     0.141579
      18.4724     0.145774
      18.5092     0.149726
      18.5460     0.153383
      18.5828     0.156718
      18.6198     0.159699
      18.6568     0.162279
      18.6939     0.164420
      18.7311     0.166066
      18.7683     0.167164
      18.8056     0.167641
      18.8430     0.167439
      18.8804     0.166522
      18.9180     0.164921
      18.9556     0.162753
      18.9933     0.160237
      19.0310     0.157638
      19.0689     0.155205
      19.1068     0.153094
      19.1448     0.151353
      19.1828     0.149986
      19.2210     0.148939
      19.2592     0.148166
      19.2975     0.147618
      19.3358     0.147260
      19.3743     0.147080
      19.4128     0.147087
      19.4514     0.147319
      19.4901     0.147843
      19.5288     0.148723
      19.5676     0.149904
      19.6065     0.151009
      19.6455     0.151155
      19.6846     0.149086
      19.7237     0.143691
      19.7629     0.134824
      19.8022     0.123652
      19.8416     0.111744
      19.8810     0.100031
      19.9206    0.0888998
      19.9602    0.0787570
      19.9998    0.0698363
      20.0396    0.0622403
      20.0795    0.0559622
      20.1194    0.0508551
      20.1594    0.0467860
      20.1994    0.0436021
      20.2396    0.0412021
      20.2798    0.0394904
      20.3202    0.0384212
      20.3606    0.0379781
      20.4010    0.0381835
      20.4416    0.0390982
      20.4822    0.0408208
      20.5229    0.0434649
      20.5638    0.0471103
      20.6046    0.0517702
      20.6456    0.0573264
      20.6866    0.0634502
      20.7278    0.0696805
      20.7690    0.0754330
      20.8103    0.0802145
      20.8517    0.0836647
      20.8931    0.0855482
      20.9346    0.0858202
      20.9763    0.0846684
      21.0180    0.0826333
      21.0597    0.0804417
      21.1016    0.0786767
      21.1436    0.0775945
      21.1856    0.0772158
      21.2277    0.0774661
      21.2699    0.0782751
      21.3122    0.0795852
      21.3546    0.0813664
      21.3970    0.0835775
      21.4396    0.0861252
      21.4822    0.0888892
      21.5249    0.0917110
      21.5677    0.0944331
      21.6106    0.0969367
      21.6535    0.0991042
      21.6966     0.100857
      21.7397     0.102108
      21.7829     0.102800
      21.8263     0.102910
      21.8696     0.102520
      21.9131     0.101885
      21.9567     0.101436
      22.0003     0.101622
      22.0441     0.102666
      22.0879     0.104497
      22.1318     0.106871
      22.1758     0.109538
      22.2199     0.112339
      22.2641     0.115166
      22.3083     0.117993
      22.3527     0.120833
      22.3971     0.123718
      22.4417     0.126706
      22.4863     0.129900
      22.5310     0.133382
      22.5758     0.137250
      22.6207     0.141487
      22.6656     0.146008
      22.7107     0.150616
      22.7558     0.155079
      22.8011     0.159257
      22.8464     0.163065
      22.8918     0.166478
      22.9373     0.169508
      22.9830     0.172190
      23.0286     0.174551
      23.0744     0.176630
      23.1203     0.178456
      23.1663     0.180046
      23.2123     0.181428
      23.2585     0.182608
      23.3047     0.183602
      23.3510     0.184413
      23.3975     0.185040
      23.4440     0.185473
      23.4906     0.185703
      23.5373     0.185701
      23.5841     0.185430
      23.6310     0.184834
      23.6780     0.183826
      23.7250     0.182275
      23.7722     0.179993
      23.8195     0.176686
      23.8668     0.171958
      23.9143     0.165315
      23.9618     0.156484
      24.0094     0.145808
      24.0572     0.134461
      24.1050     0.123878
      24.1529     0.115275
      24.2010     0.109312
      24.2491     0.106043
      24.2973     0.105154
      24.3456     0.106019
      24.3940     0.107561
      24.4425     0.108671
      24.4911     0.108981
      24.5398     0.108829
      24.5885     0.108459
      24.6374     0.107691
      24.6864     0.106155
      24.7355     0.103483
      24.7847    0.0994297
      24.8339    0.0940507
      24.8833    0.0879520
      24.9328    0.0820714
      24.9823    0.0769309
      25.0320    0.0725237
      25.0818    0.0684942
      25.1317    0.0644409
