        1059     0.1    3.33
     0.223361     0.336112
     0.249451     0.301292
     0.278589     0.251592
     0.311129     0.201403
     0.347471     0.151750
     0.388058     0.108144
     0.433385    0.0759468
     0.484008    0.0539306
     0.540542    0.0391567
     0.603681    0.0293676
     0.674195    0.0231078
     0.752945    0.0192939
     0.840893    0.0176038
     0.939115    0.0169512
      1.04881    0.0166570
      1.17132    0.0156373
      1.30813    0.0134370
      1.46093    0.0104659
      1.63158   0.00764277
      1.82215   0.00531560
      2.03499   0.00351857
      2.27269   0.00214093
      2.53816   0.00138954
      2.83463   0.00105471
      3.16573  0.000861122
      3.53551  0.000697719
      3.94847  0.000568700
      4.40968  0.000481788
      4.92476  0.000443299
      5.50000  0.000432909
      5.51093  0.000432342
      5.52189  0.000431658
      5.53287  0.000430907
      5.54387  0.000430119
      5.55489  0.000429308
      5.56593  0.000428485
      5.57700  0.000427656
      5.58809  0.000426824
      5.59920  0.000425992
      5.61033  0.000425159
      5.62148  0.000424327
      5.63266  0.000423496
      5.64386  0.000422666
      5.65508  0.000421838
      5.66632  0.000421011
      5.67759  0.000420187
      5.68887  0.000419363
      5.70018  0.000418541
      5.71151  0.000417720
      5.72287  0.000416902
      5.73425  0.000416084
      5.74565  0.000415268
      5.75707  0.000414454
      5.76852  0.000413642
      5.77998  0.000412831
      5.79148  0.000412021
      5.80299  0.000411214
      5.81453  0.000410407
      5.82609  0.000409603
      5.83767  0.000408800
      5.84928  0.000407997
      5.86090  0.000407197
      5.87256  0.000406399
      5.88423  0.000405602
      5.89593  0.000404806
      5.90765  0.000404013
      5.91940  0.000403220
      5.93116  0.000402429
      5.94296  0.000401640
      5.95477  0.000400853
      5.96661  0.000400067
      5.97847  0.000399283
      5.99036  0.000398502
      6.00227  0.000397723
      6.01420  0.000396948
      6.02616  0.000396176
      6.03814  0.000395405
      6.05014  0.000394636
      6.06217  0.000393869
      6.07422  0.000393104
      6.08630  0.000392340
      6.09840  0.000391578
      6.11052  0.000390817
      6.12267  0.000390057
      6.13484  0.000389299
      6.14704  0.000388542
      6.15926  0.000387788
      6.17151  0.000387034
      6.18378  0.000386281
      6.19607  0.000385531
      6.20839  0.000384781
      6.22073  0.000384033
      6.23310  0.000383287
      6.24549  0.000382542
      6.25791  0.000381798
      6.27035  0.000381055
      6.28281  0.000380315
      6.29530  0.000379575
      6.30782  0.000378837
      6.32036  0.000378101
      6.33293  0.000377365
      6.34552  0.000376632
      6.35813  0.000375900
      6.37077  0.000375170
      6.38344  0.000374443
      6.39613  0.000373719
      6.40884  0.000373000
      6.42159  0.000372287
      6.43435  0.000371584
      6.44715  0.000370899
      6.45996  0.000370242
      6.47281  0.000369633
      6.48567  0.000369105
      6.49857  0.000368715
      6.51149  0.000368530
      6.52443  0.000368500
      6.53741  0.000368560
      6.55040  0.000368673
      6.56343  0.000368816
      6.57647  0.000368976
      6.58955  0.000369147
      6.60265  0.000369323
      6.61578  0.000369504
      6.62893  0.000369686
      6.64211  0.000369870
      6.65531  0.000370054
      6.66854  0.000370238
      6.68180  0.000370423
      6.69509  0.000370608
      6.70840  0.000370793
      6.72173  0.000370978
      6.73510  0.000371163
      6.74849  0.000371348
      6.76190  0.000371533
      6.77535  0.000371719
      6.78882  0.000371904
      6.80231  0.000372089
      6.81584  0.000372274
      6.82939  0.000372460
      6.84296  0.000372645
      6.85657  0.000372831
      6.87020  0.000373018
      6.88386  0.000373206
      6.89754  0.000373396
      6.91126  0.000373588
      6.92500  0.000373787
      6.93877  0.000373995
      6.95256  0.000374220
      6.96638  0.000374473
      6.98023  0.000374775
      6.99411  0.000375161
      7.00801  0.000375687
      7.02195  0.000376345
      7.03591  0.000377081
      7.04989  0.000377865
      7.06391  0.000378676
      7.07795  0.000379504
      7.09203  0.000380343
      7.10613  0.000381189
      7.12025  0.000382039
      7.13441  0.000382894
      7.14859  0.000383750
      7.16281  0.000384609
      7.17705  0.000385471
      7.19131  0.000386334
      7.20561  0.000387199
      7.21994  0.000388066
      7.23429  0.000388935
      7.24867  0.000389806
      7.26308  0.000390678
      7.27752  0.000391553
      7.29199  0.000392429
      7.30649  0.000393308
      7.32101  0.000394190
      7.33557  0.000395075
      7.35015  0.000395964
      7.36477  0.000396860
      7.37941  0.000397765
      7.39408  0.000398685
      7.40878  0.000399630
      7.42351  0.000400617
      7.43827  0.000401674
      7.45305  0.000402851
      7.46787  0.000404234
      7.48272  0.000405973
      7.49760  0.000408324
      7.51250  0.000411618
      7.52744  0.000415672
      7.54240  0.000420198
      7.55740  0.000425026
      7.57242  0.000430058
      7.58748  0.000435237
      7.60256  0.000440530
      7.61768  0.000445916
      7.63282  0.000451387
