        1059     0.1    3.33
     0.223361     0.697360
     0.249451     0.673777
     0.278589     0.569743
     0.311129     0.482331
     0.347471     0.412325
     0.388058     0.304486
     0.433385     0.192713
     0.484008     0.122367
     0.540542    0.0819944
     0.603681    0.0577426
     0.674195    0.0429201
     0.752945    0.0339999
     0.840893    0.0295576
     0.939115    0.0272756
      1.04881    0.0258156
      1.17132    0.0234307
      1.30813    0.0195225
      1.46093    0.0148063
      1.63158    0.0105712
      1.82215   0.00721706
      2.03499   0.00470890
      2.27269   0.00283351
      2.53816   0.00182415
      2.83463   0.00137708
      3.16573   0.00112082
      3.53551  0.000906553
      3.94847  0.000738113
      4.40968  0.000625694
      4.92476  0.000578725
      5.50000  0.000569470
      5.51093  0.000568851
      5.52189  0.000568103
      5.53287  0.000567272
      5.54387  0.000566385
      5.55489  0.000565462
      5.56593  0.000564516
      5.57700  0.000563555
      5.58809  0.000562584
      5.59920  0.000561608
      5.61033  0.000560629
      5.62148  0.000559648
      5.63266  0.000558666
      5.64386  0.000557685
      5.65508  0.000556705
      5.66632  0.000555726
      5.67759  0.000554747
      5.68887  0.000553771
      5.70018  0.000552795
      5.71151  0.000551821
      5.72287  0.000550849
      5.73425  0.000549878
      5.74565  0.000548909
      5.75707  0.000547942
      5.76852  0.000546976
      5.77998  0.000546011
      5.79148  0.000545049
      5.80299  0.000544088
      5.81453  0.000543128
      5.82609  0.000542170
      5.83767  0.000541214
      5.84928  0.000540259
      5.86090  0.000539306
      5.87256  0.000538354
      5.88423  0.000537405
      5.89593  0.000536457
      5.90765  0.000535510
      5.91940  0.000534566
      5.93116  0.000533623
      5.94296  0.000532683
      5.95477  0.000531745
      5.96661  0.000530810
      5.97847  0.000529878
      5.99036  0.000528951
      6.00227  0.000528030
      6.01420  0.000527116
      6.02616  0.000526206
      6.03814  0.000525301
      6.05014  0.000524399
      6.06217  0.000523499
      6.07422  0.000522601
      6.08630  0.000521706
      6.09840  0.000520811
      6.11052  0.000519919
      6.12267  0.000519028
      6.13484  0.000518138
      6.14704  0.000517250
      6.15926  0.000516364
      6.17151  0.000515478
      6.18378  0.000514594
      6.19607  0.000513712
      6.20839  0.000512831
      6.22073  0.000511951
      6.23310  0.000511072
      6.24549  0.000510195
      6.25791  0.000509319
      6.27035  0.000508445
      6.28281  0.000507572
      6.29530  0.000506701
      6.30782  0.000505832
      6.32036  0.000504965
      6.33293  0.000504099
      6.34552  0.000503237
      6.35813  0.000502377
      6.37077  0.000501522
      6.38344  0.000500672
