        1059     0.1    3.33
     0.223361     0.553815
     0.249451     0.533362
     0.278589     0.436024
     0.311129     0.362006
     0.347471     0.308937
     0.388058     0.224871
     0.433385     0.138155
     0.484008    0.0857745
     0.540542    0.0567490
     0.603681    0.0396648
     0.674195    0.0293425
     0.752945    0.0231574
     0.840893    0.0200825
     0.939115    0.0184877
      1.04881    0.0174595
      1.17132    0.0158170
      1.30813    0.0131616
      1.46093   0.00996854
      1.63158   0.00711064
      1.82215   0.00485117
      2.03499   0.00316260
      2.27269   0.00190333
      2.53816   0.00122539
      2.83463  0.000924589
      3.16573  0.000752235
      3.53551  0.000608463
      3.94847  0.000495469
      4.40968  0.000420151
      4.92476  0.000388632
      5.50000  0.000382428
      5.51093  0.000382000
      5.52189  0.000381473
      5.53287  0.000380890
      5.54387  0.000380274
      5.55489  0.000379640
      5.56593  0.000378995
      5.57700  0.000378346
      5.58809  0.000377693
      5.59920  0.000377039
      5.61033  0.000376385
      5.62148  0.000375732
      5.63266  0.000375079
      5.64386  0.000374427
      5.65508  0.000373775
      5.66632  0.000373125
      5.67759  0.000372476
      5.68887  0.000371828
      5.70018  0.000371181
      5.71151  0.000370535
      5.72287  0.000369890
      5.73425  0.000369246
      5.74565  0.000368603
      5.75707  0.000367961
      5.76852  0.000367321
      5.77998  0.000366681
      5.79148  0.000366042
      5.80299  0.000365405
      5.81453  0.000364768
      5.82609  0.000364133
      5.83767  0.000363498
      5.84928  0.000362865
      5.86090  0.000362232
      5.87256  0.000361601
      5.88423  0.000360971
      5.89593  0.000360342
      5.90765  0.000359714
      5.91940  0.000359087
      5.93116  0.000358461
      5.94296  0.000357837
      5.95477  0.000357214
      5.96661  0.000356593
      5.97847  0.000355974
      5.99036  0.000355359
      6.00227  0.000354749
      6.01420  0.000354145
      6.02616  0.000353546
      6.03814  0.000352950
      6.05014  0.000352355
      6.06217  0.000351763
      6.07422  0.000351171
      6.08630  0.000350581
      6.09840  0.000349991
      6.11052  0.000349402
      6.12267  0.000348815
      6.13484  0.000348228
      6.14704  0.000347642
      6.15926  0.000347057
      6.17151  0.000346474
      6.18378  0.000345890
      6.19607  0.000345308
      6.20839  0.000344727
      6.22073  0.000344147
      6.23310  0.000343567
      6.24549  0.000342988
      6.25791  0.000342410
      6.27035  0.000341833
      6.28281  0.000341257
      6.29530  0.000340681
      6.30782  0.000340107
      6.32036  0.000339534
      6.33293  0.000338961
      6.34552  0.000338390
      6.35813  0.000337819
      6.37077  0.000337251
      6.38344  0.000336684
      6.39613  0.000336119
      6.40884  0.000335559
      6.42159  0.000335004
      6.43435  0.000334459
      6.44715  0.000333930
      6.45996  0.000333428
      6.47281  0.000332971
      6.48567  0.000332592
      6.49857  0.000332344
      6.51149  0.000332294
      6.52443  0.000332392
      6.53741  0.000332576
      6.55040  0.000332810
      6.56343  0.000333074
      6.57647  0.000333355
      6.58955  0.000333645
      6.60265  0.000333941
      6.61578  0.000334241
      6.62893  0.000334542
      6.64211  0.000334844
      6.65531  0.000335147
      6.66854  0.000335450
      6.68180  0.000335754
      6.69509  0.000336057
      6.70840  0.000336360
      6.72173  0.000336664
      6.73510  0.000336967
      6.74849  0.000337270
      6.76190  0.000337574
      6.77535  0.000337877
      6.78882  0.000338180
      6.80231  0.000338483
      6.81584  0.000338786
      6.82939  0.000339089
      6.84296  0.000339392
      6.85657  0.000339696
      6.87020  0.000340000
      6.88386  0.000340306
      6.89754  0.000340612
      6.91126  0.000340922
      6.92500  0.000341238
      6.93877  0.000341563
      6.95256  0.000341904
      6.96638  0.000342273
      6.98023  0.000342690
      6.99411  0.000343191
      7.00801  0.000343830
      7.02195  0.000344599
      7.03591  0.000345446
      7.04989  0.000346340
      7.06391  0.000347262
      7.07795  0.000348200
      7.09203  0.000349149
      7.10613  0.000350106
      7.12025  0.000351067
      7.13441  0.000352032
      7.14859  0.000353001
      7.16281  0.000353971
      7.17705  0.000354944
      7.19131  0.000355919
      7.20561  0.000356896
      7.21994  0.000357876
      7.23429  0.000358857
      7.24867  0.000359840
      7.26308  0.000360825
      7.27752  0.000361813
      7.29199  0.000362803
      7.30649  0.000363795
      7.32101  0.000364790
      7.33557  0.000365788
      7.35015  0.000366791
      7.36477  0.000367801
      7.37941  0.000368820
      7.39408  0.000369853
      7.40878  0.000370912
      7.42351  0.000372010
      7.43827  0.000373177
      7.45305  0.000374460
      7.46787  0.000375944
      7.48272  0.000377772
      7.49760  0.000380194
      7.51250  0.000383532
      7.52744  0.000387609
      7.54240  0.000392146
      7.55740  0.000396981
      7.57242  0.000402018
      7.58748  0.000407201
      7.60256  0.000412499
      7.61768  0.000417892
      7.63282  0.000423371
      7.64800  0.000428928
      7.66320  0.000434561
      7.67844  0.000440270
      7.69370  0.000446051
      7.70900  0.000451907
      7.72432  0.000457837
      7.73968  0.000463842
