        1059     0.1    3.33
     0.223361     0.479415
     0.249451     0.449362
     0.278589     0.392135
     0.311129     0.321548
     0.347471     0.254006
     0.388058     0.187806
     0.433385     0.126974
     0.484008    0.0835514
     0.540542    0.0565084
     0.603681    0.0401154
     0.674195    0.0302379
     0.752945    0.0244072
     0.840893    0.0216434
     0.939115    0.0203813
      1.04881    0.0196918
      1.17132    0.0182487
      1.30813    0.0155084
      1.46093    0.0119626
      1.63158   0.00865096
      1.82215   0.00596231
      2.03499   0.00391636
      2.27269   0.00236127
      2.53816   0.00152067
      2.83463   0.00114812
      3.16573  0.000932712
      3.53551  0.000751742
      3.94847  0.000609997
      4.40968  0.000514282
      4.92476  0.000470679
      5.50000  0.000457056
      5.51093  0.000456430
      5.52189  0.000455709
      5.53287  0.000454921
      5.54387  0.000454083
      5.55489  0.000453211
      5.56593  0.000452313
      5.57700  0.000451399
      5.58809  0.000450471
      5.59920  0.000449536
      5.61033  0.000448595
      5.62148  0.000447651
      5.63266  0.000446704
      5.64386  0.000445758
      5.65508  0.000444811
      5.66632  0.000443864
      5.67759  0.000442919
      5.68887  0.000441975
      5.70018  0.000441032
      5.71151  0.000440091
      5.72287  0.000439151
      5.73425  0.000438214
      5.74565  0.000437278
      5.75707  0.000436344
      5.76852  0.000435412
      5.77998  0.000434483
      5.79148  0.000433555
      5.80299  0.000432629
      5.81453  0.000431705
      5.82609  0.000430783
      5.83767  0.000429863
      5.84928  0.000428945
      5.86090  0.000428029
      5.87256  0.000427115
      5.88423  0.000426202
      5.89593  0.000425293
      5.90765  0.000424384
      5.91940  0.000423478
      5.93116  0.000422573
      5.94296  0.000421670
      5.95477  0.000420769
      5.96661  0.000419869
      5.97847  0.000418971
      5.99036  0.000418074
      6.00227  0.000417178
      6.01420  0.000416283
      6.02616  0.000415389
      6.03814  0.000414496
      6.05014  0.000413605
      6.06217  0.000412715
      6.07422  0.000411827
      6.08630  0.000410941
      6.09840  0.000410056
      6.11052  0.000409174
      6.12267  0.000408293
      6.13484  0.000407414
      6.14704  0.000406538
      6.15926  0.000405662
      6.17151  0.000404790
      6.18378  0.000403918
      6.19607  0.000403049
      6.20839  0.000402182
      6.22073  0.000401317
      6.23310  0.000400454
      6.24549  0.000399593
      6.25791  0.000398734
      6.27035  0.000397877
      6.28281  0.000397022
      6.29530  0.000396170
      6.30782  0.000395321
      6.32036  0.000394475
      6.33293  0.000393633
      6.34552  0.000392795
      6.35813  0.000391961
      6.37077  0.000391135
      6.38344  0.000390316
      6.39613  0.000389507
      6.40884  0.000388712
      6.42159  0.000387934
      6.43435  0.000387179
      6.44715  0.000386455
      6.45996  0.000385774
      6.47281  0.000385149
      6.48567  0.000384602
      6.49857  0.000384160
      6.51149  0.000383852
      6.52443  0.000383657
      6.53741  0.000383543
      6.55040  0.000383488
      6.56343  0.000383478
      6.57647  0.000383499
      6.58955  0.000383543
      6.60265  0.000383603
      6.61578  0.000383676
      6.62893  0.000383758
      6.64211  0.000383846
      6.65531  0.000383940
      6.66854  0.000384037
      6.68180  0.000384136
      6.69509  0.000384237
      6.70840  0.000384339
      6.72173  0.000384443
      6.73510  0.000384548
      6.74849  0.000384653
      6.76190  0.000384759
      6.77535  0.000384866
      6.78882  0.000384974
      6.80231  0.000385082
      6.81584  0.000385192
      6.82939  0.000385302
      6.84296  0.000385415
      6.85657  0.000385530
      6.87020  0.000385649
      6.88386  0.000385772
      6.89754  0.000385902
      6.91126  0.000386040
      6.92500  0.000386191
      6.93877  0.000386357
      6.95256  0.000386546
      6.96638  0.000386766
      6.98023  0.000387028
      6.99411  0.000387348
      7.00801  0.000387747
      7.02195  0.000388221
      7.03591  0.000388751
      7.04989  0.000389322
      7.06391  0.000389924
      7.07795  0.000390547
      7.09203  0.000391188
      7.10613  0.000391842
      7.12025  0.000392505
      7.13441  0.000393175
      7.14859  0.000393851
      7.16281  0.000394532
      7.17705  0.000395217
      7.19131  0.000395906
      7.20561  0.000396597
      7.21994  0.000397292
      7.23429  0.000397990
      7.24867  0.000398692
      7.26308  0.000399399
      7.27752  0.000400111
