        1060     0.1    3.71
     0.200000      1.43271
     0.223361      1.44129
     0.249451      1.43027
     0.278589      1.41472
     0.311129      1.29411
     0.347471      1.11573
     0.388058     0.987850
     0.433385     0.778017
     0.484008     0.507255
     0.540542     0.325926
     0.603681     0.222023
     0.674195     0.160833
     0.752945     0.125343
     0.840893     0.106402
     0.939115    0.0973713
      1.04881    0.0914326
      1.17132    0.0820578
      1.30813    0.0674423
      1.46093    0.0508020
      1.63158    0.0359872
      1.82215    0.0244130
      2.03499    0.0159156
      2.27269   0.00945346
      2.53816   0.00606362
      2.83463   0.00459719
      3.16573   0.00375656
      3.53551   0.00302380
      3.94847   0.00246144
      4.40968   0.00207919
      4.92476   0.00192749
      5.50000   0.00190969
      5.51093   0.00190812
      5.52189   0.00190643
      5.53287   0.00190465
      5.54387   0.00190275
      5.55489   0.00190076
      5.56593   0.00189867
      5.57700   0.00189649
      5.58809   0.00189422
      5.59920   0.00189186
      5.61033   0.00188942
      5.62148   0.00188690
      5.63266   0.00188430
      5.64386   0.00188163
      5.65508   0.00187889
      5.66632   0.00187609
      5.67759   0.00187322
      5.68887   0.00187028
      5.70018   0.00186729
      5.71151   0.00186424
      5.72287   0.00186114
      5.73425   0.00185799
      5.74565   0.00185479
      5.75707   0.00185155
      5.76852   0.00184826
      5.77998   0.00184493
      5.79148   0.00184156
      5.80299   0.00183816
      5.81453   0.00183472
      5.82609   0.00183125
      5.83767   0.00182775
      5.84928   0.00182423
      5.86090   0.00182067
      5.87256   0.00181710
      5.88423   0.00181351
      5.89593   0.00180989
      5.90765   0.00180626
      5.91940   0.00180262
      5.93116   0.00179896
      5.94296   0.00179529
      5.95477   0.00179161
      5.96661   0.00178792
      5.97847   0.00178423
      5.99036   0.00178054
      6.00227   0.00177684
      6.01420   0.00177314
      6.02616   0.00176945
      6.03814   0.00176576
      6.05014   0.00176209
      6.06217   0.00175843
      6.07422   0.00175479
      6.08630   0.00175118
      6.09840   0.00174759
      6.11052   0.00174403
      6.12267   0.00174051
      6.13484   0.00173703
      6.14704   0.00173359
      6.15926   0.00173020
      6.17151   0.00172686
      6.18378   0.00172357
      6.19607   0.00172034
      6.20839   0.00171717
      6.22073   0.00171407
      6.23310   0.00171104
      6.24549   0.00170808
      6.25791   0.00170519
      6.27035   0.00170239
      6.28281   0.00169967
