        1059     0.1    3.33
     0.223361     0.658571
     0.249451     0.619149
     0.278589     0.545498
     0.311129     0.454676
     0.347471     0.362654
     0.388058     0.269873
     0.433385     0.184789
     0.484008     0.123214
     0.540542    0.0841172
     0.603681    0.0600692
     0.674195    0.0454635
     0.752945    0.0367852
     0.840893    0.0326905
     0.939115    0.0308196
      1.04881    0.0297989
      1.17132    0.0276378
      1.30813    0.0235157
      1.46093    0.0181513
      1.63158    0.0131363
      1.82215   0.00905930
      2.03499   0.00595138
      2.27269   0.00359162
      2.53816   0.00231446
      2.83463   0.00174704
      3.16573   0.00141905
      3.53551   0.00114399
      3.94847  0.000928482
      4.40968  0.000783096
      4.92476  0.000716600
      5.50000  0.000695650
      5.51093  0.000694676
      5.52189  0.000693531
      5.53287  0.000692280
      5.54387  0.000690958
      5.55489  0.000689588
      5.56593  0.000688188
      5.57700  0.000686770
      5.58809  0.000685339
      5.59920  0.000683903
      5.61033  0.000682464
      5.62148  0.000681026
      5.63266  0.000679587
      5.64386  0.000678146
      5.65508  0.000676709
      5.66632  0.000675276
      5.67759  0.000673844
      5.68887  0.000672414
      5.70018  0.000670989
      5.71151  0.000669568
      5.72287  0.000668145
      5.73425  0.000666730
      5.74565  0.000665313
      5.75707  0.000663905
      5.76852  0.000662494
      5.77998  0.000661092
      5.79148  0.000659690
      5.80299  0.000658290
      5.81453  0.000656892
      5.82609  0.000655502
      5.83767  0.000654110
      5.84928  0.000652725
      5.86090  0.000651339
      5.87256  0.000649958
      5.88423  0.000648581
      5.89593  0.000647206
      5.90765  0.000645835
      5.91940  0.000644462
      5.93116  0.000643098
      5.94296  0.000641734
      5.95477  0.000640372
      5.96661  0.000639014
      5.97847  0.000637658
      5.99036  0.000636306
      6.00227  0.000634954
      6.01420  0.000633604
      6.02616  0.000632254
      6.03814  0.000630909
      6.05014  0.000629565
      6.06217  0.000628226
      6.07422  0.000626887
      6.08630  0.000625551
      6.09840  0.000624218
      6.11052  0.000622891
      6.12267  0.000621561
      6.13484  0.000620239
      6.14704  0.000618917
      6.15926  0.000617599
      6.17151  0.000616284
      6.18378  0.000614972
      6.19607  0.000613662
      6.20839  0.000612355
      6.22073  0.000611051
      6.23310  0.000609750
      6.24549  0.000608451
      6.25791  0.000607156
      6.27035  0.000605863
      6.28281  0.000604574
      6.29530  0.000603287
      6.30782  0.000602004
      6.32036  0.000600724
      6.33293  0.000599448
      6.34552  0.000598176
      6.35813  0.000596909
      6.37077  0.000595647
      6.38344  0.000594394
      6.39613  0.000593149
      6.40884  0.000591918
      6.42159  0.000590706
      6.43435  0.000589520
      6.44715  0.000588372
      6.45996  0.000587281
      6.47281  0.000586273
      6.48567  0.000585390
      6.49857  0.000584692
      6.51149  0.000584244
      6.52443  0.000583998
      6.53741  0.000583886
      6.55040  0.000583862
      6.56343  0.000583898
      6.57647  0.000583972
      6.58955  0.000584073
      6.60265  0.000584191
      6.61578  0.000584321
      6.62893  0.000584459
      6.64211  0.000584601
      6.65531  0.000584747
      6.66854  0.000584895
      6.68180  0.000585045
      6.69509  0.000585195
      6.70840  0.000585347
      6.72173  0.000585499
      6.73510  0.000585651
      6.74849  0.000585804
      6.76190  0.000585957
      6.77535  0.000586111
      6.78882  0.000586264
      6.80231  0.000586418
      6.81584  0.000586574
      6.82939  0.000586729
      6.84296  0.000586886
      6.85657  0.000587045
      6.87020  0.000587207
      6.88386  0.000587372
      6.89754  0.000587545
      6.91126  0.000587726
      6.92500  0.000587922
      6.93877  0.000588138
      6.95256  0.000588387
      6.96638  0.000588683
