1381	0.1	3.71
      1.00107  0.000772594
      1.02235  0.000862458
      1.04408  0.000984432
      1.06627   0.00112964
      1.08894   0.00128154
      1.11208   0.00141284
      1.13572   0.00148607
      1.15986   0.00146214
      1.18452   0.00134357
      1.20969   0.00117917
      1.23541   0.00101065
      1.26167  0.000864115
      1.28848  0.000752801
      1.31587  0.000681600
      1.34384  0.000632799
      1.37241  0.000579176
      1.40158  0.000508175
      1.43137  0.000421518
      1.46180  0.000336238
      1.49287  0.000263822
      1.52460  0.000208123
      1.55701  0.000168381
      1.59010  0.000140523
      1.62390  0.000121075
      1.65842  0.000107926
      1.69367  9.93506e-05
      1.72967  9.34048e-05
      1.76643  8.86618e-05
      1.80398  8.40343e-05
      1.84233  7.89266e-05
      1.88149  7.36341e-05
      1.92148  6.85066e-05
      1.96232  6.37055e-05
      2.00403  5.92640e-05
      2.04663  5.52018e-05
      2.09013  5.15375e-05
      2.13456  4.82846e-05
      2.17993  4.54537e-05
      2.22627  4.30475e-05
      2.27359  4.10700e-05
      2.32192  3.95310e-05
      2.37127  3.84357e-05
      2.42167  3.77721e-05
      2.47315  3.75123e-05
      2.52572  3.76532e-05
      2.57940  3.81688e-05
      2.63423  3.90034e-05
      2.69022  4.01149e-05
      2.74741  4.14721e-05
      2.80580  4.30463e-05
      2.86544  4.47920e-05
      2.92635  4.66554e-05
      2.98855  4.86145e-05
      3.05208  5.06933e-05
      3.11695  5.29238e-05
      3.18320  5.53410e-05
      3.25087  5.79795e-05
      3.31997  6.08827e-05
      3.39053  6.41069e-05
      3.46260  6.77174e-05
      3.53620  7.17919e-05
      3.61137  7.63875e-05
      3.68813  8.15315e-05
      3.76653  8.72591e-05
      3.84659  9.36072e-05
      3.92835  0.000100600
      4.01185  0.000108261
      4.09712  0.000116610
      4.18421  0.000125646
      4.27315  0.000135353
      4.36398  0.000145697
      4.45674  0.000156615
      4.55147  0.000168010
      4.64822  0.000179871
      4.74702  0.000192387
      4.84792  0.000205810
      4.95097  0.000220414
      5.05620  0.000236500
      5.16368  0.000254486
      5.27344  0.000274952
      5.38553  0.000298661
      5.50000  0.000326493
      5.51093  0.000329372
      5.52189  0.000332298
      5.53287  0.000335273
      5.54387  0.000338298
      5.55489  0.000341374
      5.56593  0.000344503
      5.57700  0.000347686
      5.58809  0.000350923
      5.59920  0.000354217
      5.61033  0.000357569
      5.62148  0.000360980
      5.63266  0.000364448
      5.64386  0.000367976
      5.65508  0.000371561
      5.66632  0.000375206
      5.67759  0.000378909
      5.68887  0.000382672
      5.70018  0.000386493
      5.71151  0.000390374
      5.72287  0.000394313
      5.73425  0.000398313
      5.74565  0.000402371
      5.75707  0.000406489
      5.76852  0.000410667
      5.77998  0.000414903
      5.79148  0.000419200
      5.80299  0.000423556
      5.81453  0.000427971
      5.82609  0.000432446
      5.83767  0.000436980
      5.84928  0.000441573
      5.86090  0.000446226
      5.87256  0.000450937
      5.88423  0.000455707
      5.89593  0.000460536
      5.90765  0.000465424
      5.91940  0.000470369
      5.93116  0.000475373
      5.94296  0.000480435
      5.95477  0.000485554
      5.96661  0.000490731
      5.97847  0.000495965
      5.99036  0.000501256
      6.00227  0.000506603
      6.01420  0.000512006
      6.02616  0.000517465
      6.03814  0.000522979
      6.05014  0.000528547
      6.06217  0.000534170
      6.07422  0.000539846
      6.08630  0.000545576
      6.09840  0.000551357
      6.11052  0.000557190
      6.12267  0.000563074
      6.13484  0.000569007
      6.14704  0.000574990
      6.15926  0.000581021
      6.17151  0.000587098
      6.18378  0.000593222
      6.19607  0.000599391
      6.20839  0.000605604
      6.22073  0.000611860
      6.23310  0.000618156
      6.24549  0.000624493
